31.7666015625, 32, JPEG/
31.3369140625, 32, AVIF/
29.552734375, 32, HEIC/
31.978515625, 32, JPEG/
31.517578125, 32, JPEG_XR/
31.8828125, 32, JPEG/
31.8525390625, 32, JPEG/
31.3310546875, 32, JPEG_XR/
31.8828125, 32, JPEG/
31.47265625, 32, JPEG/
31.9931640625, 32, JPEG_XR/
31.9287109375, 32, JPEG/
31.689453125, 32, JPEG/
31.544921875, 32, JPEG_XR/
31.462890625, 32, JPEG/
31.896484375, 32, JPEG/
29.8525390625, 32, HEIC/
30.6455078125, 32, AVIF/
31.5615234375, 32, JPEG_XR/
31.88671875, 32, JPEG/
31.9384765625, 32, JPEG/
31.82421875, 32, JPEG_XR/
31.5625, 32, JPEG/
31.5595703125, 32, JPEG/
31.146484375, 32, JPEG_XR/
31.91015625, 32, JPEG/
31.9140625, 32, JPEG/
31.8349609375, 32, JPEG_XR/
31.3486328125, 32, JPEG/
31.763671875, 32, AVIF/
31.6923828125, 32, JPEG/
31.802734375, 32, JPEG_XR/
31.46484375, 32, JPEG/
31.9091796875, 32, JPEG/
27.931640625, 32, HEIC/
31.193359375, 32, JPEG_XR/
31.380859375, 32, JPEG/
31.685546875, 32, JPEG/
31.12109375, 32, JPEG_XR/
31.5185546875, 32, JPEG/
31.962890625, 32, JPEG/
31.4384765625, 32, JPEG_XR/
31.26953125, 32, JPEG/
31.2607421875, 32, AVIF/
31.6787109375, 32, JPEG/
31.9072265625, 32, JPEG_XR/
31.9169921875, 32, JPEG/
31.505859375, 32, JPEG_XR/
31.10546875, 32, JPEG/
31.765625, 32, JPEG/
30.7099609375, 32, HEIC/
30.1162109375, 32, JPEG/
31.8984375, 32, JPEG_XR/
31.8544921875, 32, JPEG/
31.4052734375, 32, JPEG/
31.326171875, 32, JPEG_XR/
31.56640625, 32, JPEG/
31.765625, 32, JPEG/
31.14453125, 32, JPEG_XR/
31.357421875, 32, JPEG/
30.6767578125, 32, AVIF/
31.896484375, 32, JPEG/
31.95703125, 32, JPEG_XR/
31.8330078125, 32, JPEG/
31.81640625, 32, JPEG_XR/
31.3759765625, 32, JPEG/
31.7529296875, 32, JPEG/
31.4423828125, 32, HEIC/
31.2060546875, 32, JPEG_XR/
31.341796875, 32, JPEG/
31.5400390625, 32, JPEG/
31.263671875, 32, AVIF/
31.86328125, 32, JPEG_XR/
31.8212890625, 32, JPEG/
31.30078125, 32, JPEG/
31.69921875, 32, JPEG_XR/
30.8681640625, 32, JPEG/
31.6533203125, 32, JPEG/
31.556640625, 32, JPEG_XR/
31.6650390625, 32, JPEG/
31.6435546875, 32, JPEG_XR/
30.939453125, 32, JPEG/
29.90625, 32, HEIC/
31.853515625, 32, JPEG/
31.8505859375, 32, JPEG_XR/
31.72265625, 32, JPEG/
31.80859375, 32, JPEG/
31.5830078125, 32, AVIF/
31.0302734375, 32, JPEG_XR/
31.822265625, 32, JPEG/
31.7861328125, 32, JPEG/
31.287109375, 32, JPEG_XR/
31.9716796875, 32, JPEG/
31.5283203125, 32, JPEG/
31.677734375, 32, JPEG/
31.46484375, 32, JPEG_XR/
31.3408203125, 32, JPEG/
31.634765625, 32, JPEG/
31.5380859375, 32, JPEG_XR/
31.8544921875, 32, JPEG/
30.04296875, 32, HEIC/
31.60546875, 32, JPEG_XR/
31.8896484375, 32, JPEG/
31.943359375, 32, JPEG/
31.6826171875, 32, JPEG_XR/
31.4228515625, 32, JPEG/
31.9658203125, 32, JPEG/
31.9462890625, 32, JPEG_XR/
31.509765625, 32, JPEG/
31.7734375, 32, JPEG/
31.9111328125, 32, JPEG_XR/
31.587890625, 32, JPEG/
31.6748046875, 32, JPEG_XR/
31.5498046875, 32, JPEG/
31.1484375, 32, JPEG/
30.859375, 32, HEIC/
31.7333984375, 32, JPEG_XR/
31.8837890625, 32, JPEG/
31.79296875, 32, JPEG/
29.8955078125, 32, AVIF/
31.5087890625, 32, JPEG/
31.8037109375, 32, JPEG_XR/
31.5966796875, 32, JPEG/
31.734375, 32, JPEG_XR/
31.169921875, 32, JPEG/
31.9921875, 32, JPEG/
31.58203125, 32, JPEG_XR/
31.98046875, 32, JPEG/
31.8779296875, 32, JPEG/
31.923828125, 32, JPEG_XR/
31.8388671875, 32, JPEG/
30.6982421875, 32, HEIC/
31.7021484375, 32, JPEG/
31.8251953125, 32, AVIF/
31.6552734375, 32, JPEG_XR/
31.873046875, 32, JPEG/
31.880859375, 32, JPEG/
31.103515625, 32, JPEG_XR/
31.3759765625, 32, JPEG/
31.408203125, 32, JPEG/
31.9326171875, 32, JPEG_XR/
31.8818359375, 32, JPEG/
31.5390625, 32, JPEG/
31.9912109375, 32, JPEG_XR/
31.5693359375, 32, JPEG/
30.7001953125, 32, HEIC/
31.8125, 32, JPEG/
31.126953125, 32, AVIF/
31.794921875, 32, JPEG_XR/
31.9560546875, 32, JPEG/
31.798828125, 32, JPEG/
31.9912109375, 32, JPEG_XR/
31.9150390625, 32, JPEG/
31.677734375, 32, JPEG/
31.9775390625, 32, JPEG_XR/
31.66015625, 32, JPEG/
31.646484375, 32, JPEG/
30.376953125, 32, JPEG_XR/
31.9951171875, 32, JPEG/
30.625, 32, AVIF/
31.6162109375, 32, JPEG/
30.9150390625, 32, JPEG_XR/
31.736328125, 32, JPEG/
29.484375, 32, HEIC/
31.697265625, 32, JPEG/
31.6982421875, 32, JPEG_XR/
31.638671875, 32, JPEG/
31.220703125, 32, JPEG/
31.7763671875, 32, JPEG_XR/
31.9072265625, 32, JPEG/
31.412109375, 32, JPEG/
31.4658203125, 32, JPEG_XR/
31.642578125, 32, JPEG/
31.2490234375, 32, JPEG/
31.9765625, 32, JPEG_XR/
31.7373046875, 32, JPEG/
31.2705078125, 32, AVIF/
31.1953125, 32, JPEG/
30.8544921875, 32, JPEG_XR/
31.5283203125, 32, JPEG/
31.48828125, 32, HEIC/
31.28515625, 32, JPEG/
31.3681640625, 32, JPEG_XR/
31.9951171875, 32, JPEG/
31.9482421875, 32, JPEG_XR/
31.734375, 32, JPEG/
31.96484375, 32, JPEG/
31.830078125, 32, JPEG_XR/
30.9765625, 32, AVIF/
31.3603515625, 32, JPEG/
31.4716796875, 32, JPEG_XR/
31.890625, 32, JPEG/
31.759765625, 32, JPEG/
31.6796875, 32, JPEG_XR/
31.8427734375, 32, JPEG/
29.009765625, 32, HEIC/
31.71484375, 32, JPEG/
31.6689453125, 32, JPEG_XR/
31.697265625, 32, JPEG/
31.59375, 32, JPEG/
31.6376953125, 32, JPEG_XR/
31.369140625, 32, JPEG/
31.4091796875, 32, JPEG/
31.564453125, 32, AVIF/
31.1103515625, 32, JPEG_XR/
31.97265625, 32, JPEG/
31.8134765625, 32, JPEG/
31.8603515625, 32, JPEG_XR/
31.9990234375, 32, JPEG/
31.3779296875, 32, JPEG/
31.9130859375, 32, JPEG_XR/
31.5048828125, 32, JPEG/
30.2041015625, 32, HEIC/
31.8828125, 32, JPEG_XR/
31.173828125, 32, JPEG/
31.505859375, 32, JPEG/
31.8974609375, 32, JPEG_XR/
31.001953125, 32, JPEG/
31.353515625, 32, JPEG/
31.6416015625, 32, AVIF/
31.6142578125, 32, JPEG_XR/
31.96875, 32, JPEG/
31.9775390625, 32, JPEG/
31.8232421875, 32, JPEG_XR/
31.7451171875, 32, JPEG/
31.5654296875, 32, JPEG/
30.935546875, 32, JPEG_XR/
31.55078125, 32, HEIC/
31.998046875, 32, JPEG/
31.22265625, 32, JPEG_XR/
31.6015625, 32, JPEG/
31.40625, 32, JPEG/
31.5625, 32, JPEG_XR/
31.8125, 32, JPEG/
31.1015625, 32, AVIF/
30.8095703125, 32, JPEG/
31.62109375, 32, JPEG_XR/
31.8203125, 32, JPEG/
31.9296875, 32, JPEG/
31.3876953125, 32, JPEG_XR/
31.53515625, 32, JPEG/
31.9755859375, 32, JPEG_XR/
31.7890625, 32, JPEG/
31.4853515625, 32, JPEG/
31.9072265625, 32, HEIC/
31.2705078125, 32, JPEG_XR/
31.255859375, 32, JPEG/
31.7705078125, 32, JPEG/
31.458984375, 32, JPEG_XR/
31.72265625, 32, JPEG/
31.4501953125, 32, JPEG/
31.4833984375, 32, JPEG/
31.501953125, 32, JPEG_XR/
31.70703125, 32, JPEG/
30.205078125, 32, AVIF/
31.640625, 32, JPEG/
31.908203125, 32, JPEG_XR/
31.6689453125, 32, JPEG/
31.9208984375, 32, JPEG/
31.8935546875, 32, JPEG_XR/
31.6171875, 32, JPEG/
28.7607421875, 32, HEIC/
31.5458984375, 32, JPEG_XR/
31.2431640625, 32, JPEG/
31.7978515625, 32, JPEG/
31.9033203125, 32, JPEG_XR/
31.96875, 32, JPEG/
31.3369140625, 32, AVIF/
31.9677734375, 32, JPEG/
31.5546875, 32, JPEG_XR/
31.568359375, 32, JPEG/
31.630859375, 32, JPEG/
31.830078125, 32, JPEG_XR/
31.462890625, 32, JPEG/
31.896484375, 32, JPEG/
31.76953125, 32, JPEG_XR/
29.216796875, 32, HEIC/
31.91796875, 32, JPEG/
31.822265625, 32, JPEG/
31.41015625, 32, JPEG_XR/
31.9609375, 32, JPEG/
30.8193359375, 32, JPEG_XR/
30.7646484375, 32, AVIF/
31.5517578125, 32, JPEG/
31.7724609375, 32, JPEG/
31.826171875, 32, JPEG_XR/
31.4267578125, 32, JPEG/
31.5703125, 32, JPEG/
31.7890625, 32, JPEG_XR/
31.8388671875, 32, JPEG/
31.9521484375, 32, JPEG_XR/
31.4833984375, 32, JPEG/
29.21484375, 32, HEIC/
31.9736328125, 32, JPEG/
31.7353515625, 32, JPEG_XR/
31.796875, 32, AVIF/
31.50390625, 32, JPEG/
31.97265625, 32, JPEG/
31.9443359375, 32, JPEG_XR/
31.7763671875, 32, JPEG/
31.681640625, 32, JPEG/
31.76953125, 32, JPEG_XR/
31.6298828125, 32, JPEG/
31.9404296875, 32, JPEG_XR/
31.4658203125, 32, JPEG/
31.9013671875, 32, JPEG/
29.4404296875, 32, HEIC/
30.8828125, 32, AVIF/
31.875, 32, JPEG/
30.9853515625, 32, JPEG_XR/
31.302734375, 32, JPEG/
30.474609375, 32, JPEG_XR/
31.712890625, 32, JPEG/
31.8916015625, 32, JPEG/
31.30078125, 32, JPEG_XR/
31.2919921875, 32, JPEG/
31.9833984375, 32, JPEG/
31.4482421875, 32, JPEG_XR/
31.5712890625, 32, JPEG/
31.55859375, 32, JPEG/
31.4794921875, 32, JPEG_XR/
31.5732421875, 32, JPEG/
30.1279296875, 32, HEIC/
31.3984375, 32, AVIF/
31.8291015625, 32, JPEG/
31.79296875, 32, JPEG_XR/
31.97265625, 32, JPEG/
31.31640625, 32, JPEG/
31.9443359375, 32, JPEG_XR/
31.59765625, 32, JPEG/
31.8173828125, 32, JPEG/
31.537109375, 32, JPEG_XR/
31.7744140625, 32, JPEG/
31.8837890625, 32, JPEG/
31.2412109375, 32, JPEG_XR/
31.845703125, 32, JPEG/
31.779296875, 32, JPEG/
31.896484375, 32, JPEG_XR/
28.4697265625, 32, HEIC/
31.689453125, 32, JPEG/
31.4482421875, 32, JPEG/
31.5927734375, 32, JPEG_XR/
31.998046875, 32, JPEG/
31.2109375, 32, JPEG_XR/
31.59375, 32, JPEG/
31.4609375, 32, JPEG/
31.8701171875, 32, JPEG_XR/
31.82421875, 32, JPEG/
31.890625, 32, JPEG/
30.830078125, 32, AVIF/
31.9658203125, 32, JPEG_XR/
31.8984375, 32, JPEG/
31.806640625, 32, JPEG/
31.8525390625, 32, JPEG_XR/
31.7763671875, 32, JPEG/
31.990234375, 32, JPEG/
31.880859375, 32, JPEG_XR/
31.8779296875, 32, JPEG/
31.5791015625, 32, HEIC/
31.7333984375, 32, JPEG/
31.607421875, 32, JPEG_XR/
31.7001953125, 32, JPEG/
30.82421875, 32, AVIF/
31.6787109375, 32, JPEG_XR/
31.7763671875, 32, JPEG/
31.658203125, 32, JPEG/
30.8388671875, 32, JPEG_XR/
31.36328125, 32, JPEG/
31.958984375, 32, JPEG/
31.84765625, 32, JPEG_XR/
31.3828125, 32, JPEG/
30.1923828125, 32, HEIC/
31.58203125, 32, JPEG/
31.9638671875, 32, JPEG_XR/
31.71875, 32, JPEG/
31.728515625, 32, JPEG/
31.9208984375, 32, JPEG_XR/
31.728515625, 32, JPEG/
31.904296875, 32, AVIF/
31.8427734375, 32, JPEG/
31.4189453125, 32, JPEG_XR/
31.4580078125, 32, JPEG/
31.9716796875, 32, JPEG/
31.84765625, 32, JPEG_XR/
31.4794921875, 32, JPEG/
31.9599609375, 32, JPEG/
31.05859375, 32, JPEG_XR/
31.6611328125, 32, HEIC/
31.744140625, 32, JPEG/
31.8095703125, 32, JPEG/
31.8388671875, 32, JPEG_XR/
31.5791015625, 32, JPEG/
30.958984375, 32, AVIF/
31.7744140625, 32, JPEG_XR/
30.7939453125, 32, JPEG/
31.6796875, 32, JPEG/
31.5185546875, 32, JPEG_XR/
30.888671875, 32, JPEG/
31.6611328125, 32, JPEG/
31.8017578125, 32, JPEG_XR/
31.2236328125, 32, HEIC/
31.36328125, 32, JPEG/
31.677734375, 32, JPEG/
31.1142578125, 32, JPEG_XR/
31.7998046875, 32, JPEG/
31.78515625, 32, JPEG_XR/
31.7841796875, 32, JPEG/
30.279296875, 32, AVIF/
31.69921875, 32, JPEG/
31.958984375, 32, JPEG_XR/
31.708984375, 32, JPEG/
31.7421875, 32, JPEG/
31.115234375, 32, JPEG_XR/
31.7744140625, 32, JPEG/
30.4072265625, 32, HEIC/
31.3212890625, 32, JPEG/
31.3798828125, 32, JPEG_XR/
31.5322265625, 32, JPEG/
31.740234375, 32, JPEG/
31.3798828125, 32, JPEG_XR/
30.2802734375, 32, JPEG/
31.8642578125, 32, AVIF/
31.7744140625, 32, JPEG/
31.5517578125, 32, JPEG_XR/
31.4599609375, 32, JPEG/
31.4541015625, 32, JPEG/
31.9228515625, 32, JPEG_XR/
30.7763671875, 32, JPEG/
31.96875, 32, JPEG_XR/
31.318359375, 32, JPEG/
30.841796875, 32, HEIC/
31.6826171875, 32, JPEG/
31.681640625, 32, JPEG_XR/
31.5078125, 32, JPEG/
31.70703125, 32, JPEG/
31.8720703125, 32, JPEG_XR/
31.953125, 32, JPEG/
31.5654296875, 32, JPEG/
31.91015625, 32, AVIF/
31.654296875, 32, JPEG_XR/
31.57421875, 32, JPEG/
31.482421875, 32, JPEG/
31.8271484375, 32, JPEG_XR/
31.9501953125, 32, JPEG/
31.6103515625, 32, JPEG/
29.935546875, 32, HEIC/
31.85546875, 32, JPEG_XR/
31.7998046875, 32, JPEG/
31.6103515625, 32, JPEG/
31.599609375, 32, JPEG_XR/
31.65234375, 32, JPEG/
31.849609375, 32, JPEG/
30.4189453125, 32, JPEG_XR/
31.9267578125, 32, JPEG/
31.466796875, 32, JPEG/
30.0986328125, 32, AVIF/
31.9833984375, 32, JPEG_XR/
31.64453125, 32, JPEG/
31.326171875, 32, JPEG/
31.9384765625, 32, JPEG_XR/
28.4716796875, 32, HEIC/
31.4150390625, 32, JPEG/
31.19921875, 32, JPEG_XR/
31.9208984375, 32, JPEG/
31.8115234375, 32, JPEG/
31.4423828125, 32, JPEG_XR/
31.6591796875, 32, JPEG/
31.4990234375, 32, JPEG/
31.984375, 32, JPEG_XR/
31.7822265625, 32, JPEG/
31.0595703125, 32, JPEG/
31.3642578125, 32, JPEG_XR/
31.6806640625, 32, JPEG/
31.375, 32, JPEG/
30.7470703125, 32, JPEG_XR/
31.580078125, 32, JPEG/
31.7666015625, 32, HEIC/
31.4814453125, 32, AVIF/
31.498046875, 32, JPEG/
31.744140625, 32, JPEG_XR/
31.865234375, 32, JPEG/
31.919921875, 32, JPEG_XR/
31.99609375, 32, JPEG/
31.8193359375, 32, JPEG/
31.328125, 32, JPEG_XR/
31.90234375, 32, JPEG/
31.7783203125, 32, JPEG/
31.8759765625, 32, JPEG_XR/
31.3642578125, 32, JPEG/
30.431640625, 32, AVIF/
31.5673828125, 32, JPEG/
31.2333984375, 32, JPEG_XR/
31.9072265625, 32, JPEG/
30.1484375, 32, HEIC/
31.4384765625, 32, JPEG/
31.494140625, 32, JPEG_XR/
31.5859375, 32, JPEG/
31.837890625, 32, JPEG/
30.673828125, 32, JPEG_XR/
31.8134765625, 32, JPEG/
31.43359375, 32, JPEG/
31.998046875, 32, JPEG_XR/
31.3251953125, 32, JPEG/
31.931640625, 32, JPEG/
31.689453125, 32, JPEG_XR/
31.6923828125, 32, AVIF/
31.814453125, 32, JPEG/
31.8798828125, 32, JPEG/
30.5849609375, 32, JPEG_XR/
31.921875, 32, JPEG/
31.435546875, 32, HEIC/
31.9580078125, 32, JPEG/
31.515625, 32, JPEG_XR/
31.6884765625, 32, JPEG/
31.935546875, 32, JPEG/
31.60546875, 32, JPEG_XR/
31.6875, 32, AVIF/
31.8232421875, 32, JPEG/
31.9658203125, 32, JPEG/
31.380859375, 32, JPEG_XR/
31.8095703125, 32, JPEG/
31.2568359375, 32, JPEG_XR/
31.8349609375, 32, JPEG/
31.8388671875, 32, JPEG/
29.9423828125, 32, HEIC/
31.576171875, 32, JPEG_XR/
31.39453125, 32, JPEG/
31.6982421875, 32, JPEG/
31.5791015625, 32, AVIF/
31.896484375, 32, JPEG_XR/
30.9990234375, 32, JPEG/
31.73046875, 32, JPEG/
31.8994140625, 32, JPEG/
31.3466796875, 32, JPEG_XR/
31.7451171875, 32, JPEG/
31.802734375, 32, JPEG/
31.3974609375, 32, JPEG_XR/
31.1015625, 32, JPEG/
31.66015625, 32, JPEG/
31.6640625, 32, JPEG_XR/
31.390625, 32, JPEG/
28.87109375, 32, HEIC/
31.8994140625, 32, AVIF/
31.8876953125, 32, JPEG/
31.7919921875, 32, JPEG_XR/
31.81640625, 32, JPEG/
31.890625, 32, JPEG/
31.09375, 32, JPEG_XR/
31.78125, 32, JPEG/
31.90625, 32, JPEG_XR/
31.4912109375, 32, JPEG_XR/
31.361328125, 32, JPEG_XR/
31.76953125, 32, AVIF/
30.0341796875, 32, HEIC/
31.9052734375, 32, JPEG_XR/
31.365234375, 32, JPEG_XR/
31.1494140625, 32, JPEG_XR/
31.384765625, 32, JPEG_XR/
31.7392578125, 32, JPEG_XR/
31.732421875, 32, AVIF/
31.876953125, 32, JPEG_XR/
28.486328125, 32, HEIC/
31.8818359375, 32, JPEG_XR/
31.884765625, 32, JPEG_XR/
31.486328125, 32, JPEG_XR/
30.515625, 32, AVIF/
31.861328125, 32, JPEG_XR/
31.8623046875, 32, JPEG_XR/
29.291015625, 32, HEIC/
31.2490234375, 32, JPEG_XR/
31.9013671875, 32, JPEG_XR/
31.0517578125, 32, AVIF/
31.78515625, 32, JPEG_XR/
31.6552734375, 32, JPEG_XR/
31.421875, 32, JPEG_XR/
30.40625, 32, HEIC/
31.9052734375, 32, JPEG_XR/
31.7978515625, 32, AVIF/
31.775390625, 32, JPEG_XR/
31.9375, 32, JPEG_XR/
31.4306640625, 32, JPEG_XR/
31.3857421875, 32, JPEG_XR/
31.5439453125, 32, HEIC/
31.6728515625, 32, JPEG_XR/
30.638671875, 32, JPEG_XR/
31.8359375, 32, JPEG_XR/
31.068359375, 32, JPEG_XR/
31.736328125, 32, JPEG_XR/
31.330078125, 32, JPEG_XR/
30.220703125, 32, HEIC/
31.6748046875, 32, AVIF/
31.0126953125, 32, JPEG_XR/
31.9248046875, 32, JPEG_XR/
31.77734375, 32, JPEG_XR/
31.5390625, 32, JPEG_XR/
30.84765625, 32, AVIF/
27.94140625, 32, HEIC/
31.1318359375, 32, JPEG_XR/
31.9619140625, 32, JPEG_XR/
31.978515625, 32, JPEG_XR/
31.5986328125, 32, AVIF/
31.734375, 32, JPEG_XR/
31.541015625, 32, JPEG_XR/
31.72265625, 32, JPEG_XR/
28.1083984375, 32, HEIC/
31.455078125, 32, JPEG_XR/
31.4951171875, 32, JPEG_XR/
31.029296875, 32, AVIF/
31.9169921875, 32, JPEG_XR/
31.47265625, 32, JPEG_XR/
30.8046875, 32, JPEG_XR/
28.4814453125, 32, HEIC/
31.787109375, 32, JPEG_XR/
31.5947265625, 32, JPEG_XR/
31.94921875, 32, JPEG_XR/
30.9169921875, 32, AVIF/
31.8974609375, 32, JPEG_XR/
30.9326171875, 32, JPEG_XR/
30.2138671875, 32, HEIC/
31.9833984375, 32, JPEG_XR/
31.755859375, 32, JPEG_XR/
30.568359375, 32, AVIF/
31.6025390625, 32, JPEG_XR/
31.916015625, 32, JPEG_XR/
31.548828125, 32, JPEG_XR/
30.998046875, 32, HEIC/
31.6962890625, 32, AVIF/
31.033203125, 32, JPEG_XR/
31.9208984375, 32, JPEG_XR/
31.8388671875, 32, JPEG_XR/
30.90234375, 32, AVIF/
31.78515625, 32, JPEG_XR/
30.1044921875, 32, HEIC/
31.9736328125, 32, JPEG_XR/
31.5126953125, 32, JPEG_XR/
31.5771484375, 32, JPEG_XR/
31.9755859375, 32, AVIF/
31.9033203125, 32, JPEG_XR/
31.6025390625, 32, JPEG_XR/
31.626953125, 32, JPEG_XR/
31.533203125, 32, HEIC/
31.98828125, 32, JPEG_XR/
31.8837890625, 32, JPEG_XR/
31.859375, 32, JPEG_XR/
31.2470703125, 32, JPEG_XR/
29.5576171875, 32, AVIF/
31.962890625, 32, HEIC/
31.1376953125, 32, JPEG_XR/
31.62890625, 32, JPEG_XR/
31.8369140625, 32, JPEG_XR/
31.3759765625, 32, JPEG_XR/
30.5673828125, 32, HEIC/
31.8681640625, 32, JPEG_XR/
30.9501953125, 32, AVIF/
31.4482421875, 32, JPEG_XR/
31.6650390625, 32, JPEG_XR/
31.2138671875, 32, JPEG_XR/
30.90625, 32, JPEG_XR/
30.2216796875, 32, HEIC/
31.650390625, 32, JPEG_XR/
30.791015625, 32, AVIF/
31.3701171875, 32, JPEG_XR/
31.2783203125, 32, JPEG_XR/
30.89453125, 32, JPEG_XR/
31.6787109375, 32, JPEG_XR/
31.9638671875, 32, AVIF/
31.4423828125, 32, JPEG_XR/
28.7431640625, 32, HEIC/
31.685546875, 32, JPEG_XR/
30.892578125, 32, JPEG_XR/
31.998046875, 32, JPEG_XR/
30.9609375, 32, AVIF/
30.962890625, 32, JPEG_XR/
29.0634765625, 32, HEIC/
31.8779296875, 32, JPEG_XR/
31.9462890625, 32, JPEG_XR/
31.611328125, 32, AVIF/
31.3720703125, 32, JPEG_XR/
31.9453125, 32, JPEG_XR/
30.650390625, 32, JPEG_XR/
27.7890625, 32, HEIC/
31.1005859375, 32, AVIF/
31.962890625, 32, JPEG_XR/
31.0146484375, 32, JPEG_XR/
30.740234375, 32, JPEG_XR/
31.8935546875, 32, JPEG_XR/
30.7724609375, 32, HEIC/
31.140625, 32, JPEG_XR/
31.1923828125, 32, AVIF/
31.580078125, 32, JPEG_XR/
31.494140625, 32, JPEG_XR/
31.9296875, 32, JPEG_XR/
31.8046875, 32, JPEG_XR/
31.7900390625, 32, AVIF/
29.7724609375, 32, HEIC/
31.796875, 32, JPEG_XR/
31.4052734375, 32, JPEG_XR/
31.3056640625, 32, JPEG_XR/
31.419921875, 32, JPEG_XR/
31.6201171875, 32, AVIF/
31.5849609375, 32, JPEG_XR/
31.5185546875, 32, JPEG_XR/
30.2763671875, 32, HEIC/
31.6064453125, 32, JPEG_XR/
31.96484375, 32, JPEG_XR/
31.0078125, 32, AVIF/
30.6826171875, 32, JPEG_XR/
31.9609375, 32, JPEG_XR/
30.0107421875, 32, HEIC/
31.7236328125, 32, JPEG_XR/
31.8818359375, 32, JPEG_XR/
31.25390625, 32, AVIF/
31.888671875, 32, JPEG_XR/
30.861328125, 32, JPEG_XR/
31.92578125, 32, JPEG_XR/
31.8974609375, 32, HEIC/
31.4072265625, 32, JPEG_XR/
30.9775390625, 32, AVIF/
31.9658203125, 32, JPEG_XR/
31.9775390625, 32, JPEG_XR/
31.1669921875, 32, JPEG_XR/
29.91796875, 32, AVIF/
31.306640625, 32, JPEG_XR/
31.2216796875, 32, HEIC/
31.615234375, 32, JPEG_XR/
31.732421875, 32, JPEG_XR/
31.9677734375, 32, JPEG_XR/
31.7919921875, 32, JPEG_XR/
31.7158203125, 32, JPEG_XR/
31.2529296875, 32, AVIF/
31.89453125, 32, JPEG_XR/
31.64453125, 32, HEIC/
31.935546875, 32, JPEG_XR/
31.6083984375, 32, JPEG_XR/
31.5205078125, 32, JPEG_XR/
31.6396484375, 32, AVIF/
31.8232421875, 32, JPEG_XR/
31.2509765625, 32, HEIC/
31.98828125, 32, JPEG_XR/
31.1669921875, 32, JPEG_XR/
31.943359375, 32, JPEG_XR/
31.7451171875, 32, AVIF/
31.0830078125, 32, JPEG_XR/
31.96875, 32, JPEG_XR/
29.0693359375, 32, HEIC/
31.9482421875, 32, JPEG_XR/
31.7255859375, 32, JPEG_XR/
31.8486328125, 32, JPEG_XR/
30.4765625, 32, AVIF/
32.0, 32, JPEG_XR/
30.05859375, 32, HEIC/
31.90234375, 32, JPEG_XR/
31.9443359375, 32, JPEG_XR/
31.5498046875, 32, AVIF/
31.9921875, 32, JPEG_XR/
30.8125, 32, JPEG_XR/
30.806640625, 32, JPEG_XR/
30.2626953125, 32, HEIC/
31.875, 32, JPEG_XR/
31.77734375, 32, AVIF/
31.5712890625, 32, JPEG_XR/
30.7802734375, 32, JPEG_XR/
31.6611328125, 32, JPEG_XR/
31.794921875, 32, JPEG_XR/
31.7861328125, 32, HEIC/
31.7763671875, 32, JPEG_XR/
31.4658203125, 32, AVIF/
31.85546875, 32, JPEG_XR/
31.765625, 32, JPEG_XR/
31.8359375, 32, JPEG_XR/
31.43359375, 32, JPEG_XR/
28.6533203125, 32, HEIC/
31.8076171875, 32, JPEG_XR/
31.5859375, 32, AVIF/
31.171875, 32, JPEG_XR/
31.953125, 32, JPEG_XR/
31.9453125, 32, JPEG_XR/
31.654296875, 32, AVIF/
30.8759765625, 32, JPEG_XR/
30.3359375, 32, HEIC/
31.9921875, 32, JPEG_XR/
31.5068359375, 32, JPEG_XR/
31.9638671875, 32, JPEG_XR/
31.9404296875, 32, JPEG_XR/
31.1416015625, 32, JPEG_XR/
31.0673828125, 32, HEIC/
31.8486328125, 32, JPEG_XR/
31.0322265625, 32, JPEG_XR/
31.5048828125, 32, JPEG_XR/
31.8935546875, 32, JPEG_XR/
31.03515625, 32, AVIF/
31.8759765625, 32, JPEG_XR/
30.7119140625, 32, HEIC/
31.4052734375, 32, JPEG_XR/
31.8603515625, 32, JPEG_XR/
31.947265625, 32, JPEG_XR/
31.82421875, 32, JPEG_XR/
29.3857421875, 32, HEIC/
31.837890625, 32, JPEG_XR/
30.7666015625, 32, JPEG_XR/
30.828125, 32, AVIF/
31.9599609375, 32, JPEG_XR/
31.7021484375, 32, JPEG_XR/
31.4482421875, 32, JPEG_XR/
31.48046875, 32, JPEG_XR/
28.6689453125, 32, HEIC/
31.9462890625, 32, JPEG_XR/
31.267578125, 32, JPEG_XR/
31.4326171875, 32, AVIF/
31.3466796875, 32, JPEG_XR/
31.68359375, 32, JPEG_XR/
31.00390625, 32, HEIC/
30.6923828125, 32, JPEG_XR/
31.9873046875, 32, JPEG_XR/
30.8212890625, 32, AVIF/
31.765625, 32, JPEG_XR/
31.552734375, 32, JPEG_XR/
29.03515625, 32, HEIC/
31.1513671875, 32, JPEG_XR/
31.7978515625, 32, JPEG_XR/
30.482421875, 32, AVIF/
31.6337890625, 32, JPEG_XR/
31.232421875, 32, JPEG_XR/
31.72265625, 32, JPEG_XR/
30.7490234375, 32, HEIC/
31.5478515625, 32, JPEG_XR/
30.5927734375, 32, AVIF/
31.75, 32, JPEG_XR/
31.33984375, 32, JPEG_XR/
31.9033203125, 32, JPEG_XR/
31.541015625, 32, JPEG_XR/
31.4462890625, 32, HEIC/
30.5537109375, 32, AVIF/
30.501953125, 32, JPEG_XR/
31.197265625, 32, JPEG_XR/
